0.659478	0.71576	0.812078	0.842282	0.8427	0.870302	0.87425	0.900275	0.908531	0.916159	0.917594	0.919534	0.920901	0.92674	0.927056	0.930125	0.945149	0.955124	0.957328	0.957494	0.958682	0.959193	0.968601	0.971671	0.972082	0.973111	0.973199	0.97585	0.980881	0.985326	0.988084	0.991779	0.992343	0.995124	0.995887	0.997616	0.998852	0.999479	0.999942	1.0011	1.00127	1.00442	1.00506	1.00972	1.01405	1.01408	1.0155	1.01594	1.01908	1.01938	
2.22372	2.23364	2.25439	2.26334	2.30321	2.30722	2.30794	2.31663	2.31892	2.32352	2.32966	2.33406	2.33943	2.35082	2.3541	2.37513	2.37901	2.38077	2.38263	2.38482	2.38774	2.39037	2.39416	2.39924	2.4034	2.40914	2.4216	2.42451	2.42929	2.43323	2.43326	2.43348	2.43455	2.43514	2.43644	2.43821	2.44139	2.44455	2.44708	2.44713	2.45054	2.45152	2.45388	2.45446	2.45638	2.45912	2.45954	2.45958	2.46089	2.46166	
0.0812954	0.199122	0.207806	0.219468	0.236325	0.246179	0.246517	0.246546	0.254159	0.258547	0.261261	0.267369	0.278684	0.288143	0.29279	0.298209	0.299291	0.300877	0.302052	0.303152	0.30428	0.309463	0.315183	0.316111	0.318766	0.318868	0.323062	0.323154	0.325038	0.327757	0.328012	0.330285	0.335865	0.337928	0.341386	0.341831	0.342328	0.342378	0.344321	0.344351	0.347422	0.354623	0.354976	0.365489	0.365547	0.366444	0.369786	0.369875	0.372996	0.373709	
0.495403	0.534861	0.538116	0.538851	0.54969	0.558842	0.560662	0.568515	0.588427	0.59953	0.606601	0.625267	0.634143	0.642894	0.642921	0.647986	0.650206	0.650514	0.657021	0.663246	0.664046	0.667284	0.672033	0.673224	0.673998	0.676623	0.67695	0.678605	0.680595	0.684635	0.686822	0.687728	0.694049	0.69522	0.695247	0.695867	0.697146	0.697377	0.698768	0.70052	0.703264	0.704253	0.705438	0.706534	0.707131	0.707365	0.711331	0.714198	0.714372	0.715986	
0.215886	0.225619	0.294322	0.333282	0.335054	0.378489	0.40394	0.404112	0.411396	0.41408	0.426534	0.42889	0.438562	0.442346	0.446216	0.446837	0.447199	0.447764	0.454553	0.455848	0.46354	0.464811	0.467784	0.468527	0.470575	0.471697	0.472989	0.475582	0.477028	0.478558	0.481661	0.482927	0.487591	0.488288	0.490433	0.492325	0.492398	0.497495	0.500735	0.510448	0.513475	0.514361	0.515509	0.519704	0.525629	0.5295	0.531232	0.531405	0.533128	0.534311	
0.046061	0.050809	0.0610184	0.0932991	0.127257	0.129593	0.13949	0.15158	0.168045	0.174461	0.177474	0.178109	0.183406	0.190747	0.191642	0.201212	0.225609	0.230857	0.240006	0.245577	0.24651	0.249848	0.256054	0.258649	0.264695	0.269255	0.270377	0.273191	0.274568	0.27529	0.277018	0.277212	0.279868	0.281609	0.282152	0.285482	0.287237	0.287467	0.290527	0.297728	0.300034	0.302118	0.303568	0.306241	0.306381	0.307148	0.307483	0.308472	0.311321	0.312649	
0.449125	0.59665	0.632136	0.641933	0.645403	0.667781	0.668095	0.668095	0.6721	0.690253	0.693218	0.700219	0.707253	0.709261	0.709676	0.709709	0.710092	0.713845	0.717873	0.721839	0.723944	0.725148	0.729176	0.730805	0.73379	0.737043	0.739222	0.741678	0.751667	0.752307	0.75313	0.753889	0.76044	0.761492	0.765806	0.766356	0.769957	0.77146	0.775087	0.778949	0.783144	0.787479	0.789051	0.790517	0.790936	0.791376	0.791737	0.79337	0.798318	0.798924	
0.326064	0.353217	0.388294	0.396283	0.43039	0.431232	0.43466	0.440539	0.45891	0.468609	0.469831	0.4733	0.473989	0.481307	0.490558	0.496074	0.497193	0.503226	0.504979	0.523338	0.536349	0.541185	0.54123	0.543254	0.544124	0.54807	0.548524	0.5495	0.549657	0.555082	0.566213	0.571882	0.572666	0.574291	0.576411	0.576947	0.579874	0.58195	0.582999	0.584706	0.58625	0.589561	0.590713	0.591233	0.594428	0.594671	0.595567	0.597387	0.597936	0.59906	
0.231492	0.316343	0.33672	0.342003	0.345154	0.351869	0.353006	0.359604	0.363754	0.371149	0.380754	0.38362	0.388039	0.389015	0.392644	0.39685	0.403749	0.404483	0.410774	0.410875	0.416503	0.417462	0.419918	0.424128	0.424677	0.429842	0.43094	0.433445	0.433701	0.435186	0.435205	0.439867	0.44122	0.442049	0.442185	0.444861	0.444868	0.445271	0.445484	0.449695	0.450014	0.452005	0.452245	0.45552	0.455902	0.460863	0.461733	0.463191	0.465384	0.466916	
0.323662	0.372936	0.413392	0.431896	0.432574	0.434917	0.451481	0.461228	0.471876	0.480231	0.48378	0.48651	0.487797	0.491281	0.502089	0.506164	0.507553	0.513755	0.515288	0.516797	0.51765	0.520077	0.524419	0.525331	0.525639	0.52601	0.532027	0.534645	0.536891	0.53833	0.53834	0.539222	0.542648	0.544167	0.550791	0.55699	0.55861	0.562751	0.563034	0.563838	0.564602	0.568959	0.571908	0.572642	0.572804	0.573266	0.574483	0.57519	0.575544	0.57587	
0.44803	0.574518	0.590496	0.657286	0.663533	0.677428	0.710042	0.717219	0.717595	0.725184	0.737409	0.745626	0.749572	0.753037	0.753373	0.757021	0.75722	0.758261	0.760094	0.764348	0.765317	0.766394	0.767912	0.770383	0.772467	0.777059	0.785421	0.788117	0.789343	0.792002	0.795458	0.7972	0.798489	0.798677	0.803263	0.80502	0.805741	0.807355	0.807393	0.807541	0.807924	0.807944	0.808678	0.808698	0.810651	0.811242	0.811434	0.811679	0.812487	0.813465	
0.270939	0.339039	0.347971	0.38345	0.391021	0.402961	0.406609	0.407701	0.412701	0.415601	0.420354	0.426416	0.426598	0.428412	0.430238	0.430561	0.430849	0.431034	0.432931	0.434658	0.440031	0.441937	0.44513	0.446597	0.446712	0.448225	0.454591	0.457242	0.46276	0.465372	0.472672	0.477572	0.479761	0.481191	0.481419	0.481473	0.483942	0.484594	0.485797	0.488856	0.489292	0.492348	0.49258	0.493145	0.496366	0.496877	0.500609	0.500806	0.501129	0.501719	
0.0322325	0.0541463	0.0986355	0.0987091	0.101843	0.128156	0.14799	0.169193	0.172826	0.173141	0.175438	0.176164	0.177211	0.182969	0.203241	0.206712	0.210922	0.211828	0.2134	0.214923	0.21962	0.229093	0.233815	0.235981	0.237353	0.240046	0.245968	0.248904	0.249135	0.253418	0.253872	0.26495	0.265179	0.272536	0.273015	0.27664	0.27753	0.277865	0.2781	0.279592	0.279954	0.282813	0.284123	0.288281	0.288354	0.292127	0.292765	0.293885	0.294115	0.295448	
1.89087	2.01274	2.06634	2.07223	2.09404	2.10126	2.11382	2.13224	2.13737	2.1421	2.14483	2.14698	2.15248	2.15512	2.15771	2.16986	2.17326	2.18043	2.18088	2.18374	2.18577	2.20549	2.2104	2.21083	2.21195	2.21253	2.21277	2.21358	2.21371	2.21449	2.21513	2.21865	2.22253	2.22526	2.22573	2.23077	2.24035	2.2414	2.24179	2.24295	2.24406	2.24611	2.25074	2.2524	2.25257	2.25302	2.25306	2.2535	2.25351	2.25501	
0.344114	0.434114	0.442882	0.457186	0.532692	0.542337	0.573837	0.607453	0.65074	0.656039	0.658665	0.663089	0.695935	0.712265	0.717382	0.719761	0.72096	0.725336	0.728004	0.728141	0.737754	0.737874	0.740272	0.744344	0.749362	0.749852	0.750316	0.750858	0.754809	0.756538	0.758003	0.758579	0.758873	0.759512	0.759712	0.760047	0.761623	0.763849	0.76566	0.766547	0.77171	0.77511	0.777466	0.77867	0.778935	0.780425	0.782168	0.782516	0.792315	0.798472	
0.0218508	0.117488	0.120068	0.159673	0.160987	0.187506	0.189971	0.194381	0.200271	0.202324	0.207314	0.20827	0.21138	0.213866	0.21473	0.215143	0.226724	0.233165	0.233478	0.23369	0.235082	0.237706	0.237911	0.23851	0.239951	0.242003	0.246136	0.248597	0.250635	0.251275	0.254166	0.255748	0.256162	0.256669	0.259042	0.260632	0.263142	0.267248	0.268374	0.270525	0.270702	0.27193	0.274752	0.275134	0.275284	0.276274	0.276667	0.277013	0.27792	0.278216	
0.568487	0.685268	0.695904	0.704159	0.727874	0.732443	0.739037	0.754451	0.761872	0.764264	0.766982	0.770571	0.779919	0.781404	0.789144	0.811126	0.813948	0.823531	0.833484	0.840548	0.841719	0.845948	0.855516	0.858486	0.862884	0.86426	0.866823	0.87374	0.877635	0.884896	0.886779	0.886814	0.887004	0.887207	0.889022	0.889553	0.891218	0.893799	0.897045	0.898249	0.899638	0.90003	0.901615	0.90178	0.902992	0.904126	0.907379	0.90907	0.912276	0.913815	
0.205221	0.245091	0.247319	0.303923	0.312587	0.318685	0.338959	0.342811	0.366351	0.378115	0.388548	0.393727	0.406943	0.408976	0.412533	0.419645	0.421759	0.422565	0.423302	0.423308	0.424485	0.428351	0.431591	0.438252	0.438731	0.439018	0.439196	0.439692	0.443595	0.445417	0.445749	0.447213	0.451578	0.451732	0.454896	0.460695	0.466952	0.467044	0.467212	0.469155	0.471474	0.472278	0.472976	0.473261	0.474066	0.474255	0.474266	0.477719	0.478671	0.480827	
0.33686	0.344393	0.401843	0.40775	0.425084	0.438387	0.447293	0.453806	0.45875	0.468167	0.482311	0.48664	0.487253	0.489131	0.511528	0.516492	0.524074	0.524142	0.528394	0.530201	0.531711	0.533347	0.541948	0.543155	0.546118	0.547768	0.549483	0.550271	0.55101	0.5561	0.557153	0.560222	0.563994	0.565293	0.56613	0.566671	0.566869	0.567306	0.567798	0.568858	0.569443	0.570277	0.570395	0.571259	0.571782	0.572245	0.572623	0.573548	0.573618	0.575135	
0.0186552	0.0222232	0.0528223	0.0547165	0.0840404	0.106139	0.117551	0.119861	0.121345	0.138175	0.156293	0.156432	0.16447	0.168888	0.171846	0.173125	0.173369	0.17607	0.176181	0.177891	0.179397	0.179625	0.185506	0.185825	0.213098	0.214471	0.215688	0.217914	0.218908	0.221233	0.222974	0.223746	0.225232	0.225434	0.226085	0.227672	0.22874	0.230016	0.233023	0.233862	0.234872	0.236604	0.239648	0.244576	0.244673	0.246932	0.248258	0.24939	0.249706	0.250636	
0.384664	0.400164	0.488846	0.632508	0.665184	0.670573	0.67207	0.67812	0.678442	0.69594	0.697654	0.69997	0.707946	0.709465	0.711573	0.711823	0.712223	0.713894	0.715306	0.715327	0.716466	0.717337	0.718533	0.724351	0.725168	0.72636	0.72685	0.73254	0.737692	0.748348	0.752517	0.752905	0.753151	0.757564	0.757682	0.759133	0.759708	0.760562	0.763099	0.763253	0.768167	0.770428	0.772835	0.773847	0.774441	0.775924	0.780392	0.780395	0.780999	0.782279	
0.415759	0.479625	0.518345	0.53275	0.561111	0.567933	0.57284	0.580209	0.584216	0.590275	0.612819	0.616316	0.633332	0.638788	0.647517	0.649685	0.652866	0.657413	0.658383	0.660865	0.661439	0.667348	0.669952	0.685594	0.687704	0.689825	0.691209	0.692706	0.703741	0.706351	0.707478	0.712534	0.712985	0.714453	0.715254	0.715492	0.715909	0.719563	0.720636	0.722023	0.727889	0.728727	0.728933	0.729317	0.729488	0.732014	0.732674	0.732944	0.737738	0.738134	
1.29498	1.29754	1.31821	1.33236	1.34538	1.36489	1.3704	1.384	1.38801	1.39075	1.39243	1.39311	1.39389	1.40625	1.40756	1.41127	1.41153	1.41165	1.41287	1.41489	1.41551	1.41837	1.41921	1.42052	1.43103	1.43164	1.43237	1.43498	1.43871	1.43972	1.44471	1.44558	1.44949	1.45175	1.45809	1.4668	1.46803	1.4687	1.46899	1.47055	1.47289	1.475	1.47516	1.47581	1.47822	1.47829	1.47864	1.48087	1.48405	1.4853	
0.479922	0.490442	0.494035	0.495091	0.512728	0.523921	0.54109	0.544141	0.545727	0.56213	0.566641	0.568736	0.568827	0.575061	0.583649	0.584409	0.586483	0.591776	0.596753	0.599546	0.614139	0.619558	0.619926	0.620726	0.629142	0.629356	0.630965	0.633732	0.640736	0.650396	0.654215	0.654847	0.662842	0.664172	0.66558	0.669576	0.670231	0.671976	0.676239	0.677602	0.678421	0.679539	0.682086	0.682783	0.683278	0.683767	0.684882	0.6868	0.688437	0.688569	
0.113002	0.124653	0.140783	0.190436	0.207921	0.21362	0.214763	0.224929	0.236967	0.243293	0.243554	0.244708	0.244762	0.246851	0.256488	0.259319	0.259694	0.264911	0.26501	0.265187	0.26816	0.268434	0.272646	0.274445	0.27754	0.279317	0.279838	0.282966	0.283813	0.287808	0.288458	0.291306	0.29271	0.294035	0.295823	0.302022	0.302087	0.302983	0.305558	0.306695	0.307936	0.308014	0.309793	0.312	0.313434	0.314762	0.315575	0.318355	0.319889	0.32102	
0.469582	0.525803	0.578597	0.578745	0.579169	0.608031	0.609329	0.617905	0.647096	0.662695	0.669003	0.671965	0.673299	0.673338	0.674225	0.68163	0.682258	0.682769	0.687247	0.691997	0.692114	0.705432	0.706643	0.712127	0.713751	0.71622	0.717879	0.725753	0.726599	0.734166	0.737428	0.740286	0.74038	0.740595	0.740625	0.741712	0.745076	0.751524	0.756903	0.759789	0.762471	0.763143	0.764953	0.766502	0.768476	0.770567	0.770585	0.771144	0.775903	0.776588	
0.0640558	0.119336	0.126376	0.12663	0.131281	0.15507	0.158588	0.161078	0.164338	0.165533	0.165768	0.173809	0.183548	0.189421	0.197454	0.200159	0.202155	0.209136	0.216381	0.216647	0.221307	0.233049	0.240143	0.240468	0.244523	0.255271	0.258757	0.260652	0.260837	0.26789	0.270932	0.273469	0.275362	0.275369	0.275628	0.277675	0.278134	0.278324	0.278874	0.279801	0.28333	0.284807	0.28781	0.289854	0.29062	0.294659	0.296649	0.297028	0.300163	0.300969	
0.0851187	0.102223	0.158467	0.216025	0.218757	0.219073	0.227986	0.236063	0.240128	0.242013	0.264046	0.2927	0.29615	0.312127	0.31505	0.316532	0.319369	0.321268	0.330419	0.332084	0.335044	0.335247	0.335494	0.339935	0.341215	0.343311	0.352753	0.354113	0.357199	0.362343	0.366025	0.367522	0.369814	0.371471	0.373458	0.376111	0.376198	0.376829	0.377277	0.378477	0.379602	0.38051	0.380626	0.383135	0.383489	0.387877	0.388479	0.389877	0.390931	0.391198	
0.382517	0.391471	0.426249	0.436029	0.436061	0.443494	0.468677	0.476088	0.487074	0.490595	0.49076	0.491033	0.49679	0.499452	0.502587	0.5104	0.513262	0.520664	0.524847	0.526365	0.530482	0.530702	0.532786	0.538015	0.54365	0.547479	0.549323	0.550834	0.553642	0.55989	0.561659	0.562852	0.564055	0.564057	0.564448	0.565865	0.568341	0.569438	0.571858	0.576966	0.577613	0.579942	0.580415	0.583473	0.586582	0.587974	0.588775	0.592882	0.593888	0.598581	
0.665483	0.721712	0.797101	0.807975	0.816172	0.899074	0.92028	0.925087	0.926152	0.930524	0.933467	0.941585	0.945393	0.947647	0.951561	0.95167	0.962204	0.965395	0.972517	0.974866	0.976487	0.982118	0.983611	0.986965	0.993567	0.995002	1.00112	1.00218	1.00242	1.00313	1.00402	1.00567	1.0069	1.01157	1.01303	1.01329	1.01473	1.01506	1.01877	1.01893	1.01973	1.02143	1.02154	1.02244	1.02575	1.03048	1.03194	1.0323	1.03337	1.03549	
0.214635	0.284297	0.312239	0.346939	0.34944	0.365052	0.374796	0.389039	0.389109	0.390427	0.402413	0.403921	0.406447	0.413956	0.416472	0.416517	0.418293	0.418968	0.421767	0.440135	0.441078	0.453697	0.458401	0.462237	0.462276	0.465539	0.469943	0.473382	0.47341	0.474936	0.477447	0.479503	0.480352	0.481492	0.486116	0.49401	0.494167	0.496013	0.496071	0.496145	0.496206	0.49739	0.497391	0.497488	0.49807	0.4999	0.50017	0.500374	0.501493	0.503419	
0.307261	0.366695	0.373859	0.409706	0.428481	0.432536	0.436386	0.454125	0.460381	0.466371	0.467981	0.475399	0.481163	0.492857	0.494275	0.496912	0.498544	0.502208	0.504863	0.508681	0.513784	0.516503	0.520912	0.522592	0.524288	0.527416	0.527475	0.532397	0.536019	0.537111	0.537315	0.539468	0.540169	0.542739	0.545565	0.546671	0.547323	0.55285	0.555596	0.556719	0.558827	0.559491	0.560563	0.561374	0.564497	0.565127	0.565865	0.566017	0.566026	0.568066	
0.135984	0.152075	0.208969	0.226732	0.23246	0.24523	0.250472	0.255481	0.269672	0.278557	0.283494	0.284738	0.28606	0.296422	0.299192	0.30299	0.308864	0.309111	0.312403	0.317019	0.320695	0.320881	0.321961	0.328103	0.331732	0.333469	0.334825	0.337206	0.342394	0.342465	0.344795	0.345504	0.349413	0.352066	0.35347	0.353543	0.354629	0.355494	0.35607	0.356261	0.356877	0.357067	0.358768	0.359149	0.364748	0.364787	0.365011	0.37056	0.371192	0.372073	
0.779018	0.793517	0.808883	0.811104	0.852798	0.860104	0.862297	0.865127	0.866081	0.875532	0.877956	0.883811	0.889007	0.892015	0.893115	0.903718	0.909828	0.910342	0.919271	0.924353	0.9258	0.929339	0.932221	0.934271	0.935486	0.937377	0.94162	0.943295	0.947315	0.948804	0.95229	0.959961	0.961118	0.962205	0.971721	0.974807	0.975644	0.978023	0.97808	0.980338	0.981415	0.983283	0.983934	0.98576	0.986802	0.986967	0.990725	0.99293	0.993314	0.99644	
0.0810633	0.263917	0.27228	0.282106	0.288087	0.291388	0.299232	0.302631	0.309475	0.315086	0.315163	0.318449	0.319587	0.329363	0.332328	0.332642	0.335068	0.335635	0.339628	0.34069	0.342881	0.344999	0.351072	0.352989	0.355581	0.356893	0.358002	0.360736	0.362554	0.364777	0.365652	0.366535	0.366628	0.369251	0.376135	0.376678	0.377189	0.381482	0.387765	0.388119	0.389984	0.393153	0.393374	0.395192	0.395283	0.397805	0.398248	0.398925	0.399872	0.400929	
0.0410337	0.0745074	0.0950799	0.0965046	0.121682	0.133622	0.136958	0.149976	0.154102	0.159091	0.159561	0.176436	0.182713	0.183267	0.184013	0.189065	0.191981	0.195794	0.197114	0.201409	0.201417	0.202686	0.205419	0.206296	0.218265	0.218461	0.219736	0.225869	0.24239	0.243238	0.243611	0.245721	0.248191	0.256336	0.257366	0.259469	0.263218	0.266204	0.266318	0.267407	0.269332	0.270623	0.27144	0.272133	0.272805	0.27281	0.273516	0.274372	0.274959	0.276245	
0.45166	0.534319	0.546123	0.576131	0.583054	0.599357	0.624416	0.632397	0.634131	0.636724	0.639973	0.640581	0.643608	0.645344	0.652233	0.663697	0.669897	0.673412	0.678249	0.684678	0.685645	0.691627	0.692225	0.699049	0.703745	0.704232	0.706676	0.709391	0.710335	0.720729	0.722253	0.723182	0.723667	0.727778	0.727917	0.733184	0.734947	0.734991	0.73512	0.735743	0.735973	0.737535	0.737718	0.738197	0.740744	0.741251	0.741469	0.741615	0.742818	0.743207	
0.0270899	0.0559262	0.087057	0.0880302	0.0958554	0.0982601	0.110443	0.111813	0.123051	0.128089	0.135426	0.148413	0.150425	0.151894	0.15539	0.160486	0.16099	0.16171	0.16765	0.173266	0.17373	0.175285	0.178338	0.181916	0.185138	0.185357	0.186036	0.189251	0.192921	0.195592	0.197371	0.197843	0.199415	0.201047	0.201472	0.205728	0.205834	0.207153	0.209997	0.212138	0.213097	0.215235	0.215407	0.216344	0.216514	0.218451	0.218503	0.219927	0.222862	0.22572	
0.77822	0.944971	0.970776	0.979759	1.00022	1.0028	1.00662	1.01737	1.03506	1.04519	1.04522	1.04843	1.04897	1.0534	1.05701	1.05744	1.06238	1.06687	1.06941	1.06996	1.07286	1.07584	1.07674	1.08289	1.08388	1.08537	1.08845	1.09596	1.0971	1.10404	1.11436	1.11474	1.11551	1.11617	1.11769	1.11826	1.12341	1.12507	1.12706	1.13256	1.14029	1.14081	1.14417	1.14595	1.15035	1.1526	1.15279	1.15311	1.15553	1.15568	
0.0545249	0.0772687	0.0899169	0.0969879	0.100442	0.111309	0.123168	0.141606	0.153417	0.154872	0.170905	0.175791	0.193966	0.199033	0.213246	0.231819	0.232289	0.232383	0.242839	0.247409	0.249473	0.249922	0.250529	0.251772	0.253743	0.254282	0.259451	0.261315	0.270603	0.277437	0.280429	0.280721	0.2852	0.288494	0.289729	0.297038	0.299245	0.300531	0.30726	0.308665	0.308994	0.309369	0.312383	0.312799	0.314649	0.315072	0.315672	0.316502	0.318682	0.322057	
0.116215	0.130837	0.141442	0.164	0.211666	0.236483	0.249256	0.278629	0.281276	0.282573	0.287516	0.293718	0.300056	0.31414	0.316306	0.316604	0.318994	0.321598	0.323989	0.32495	0.330192	0.331599	0.336641	0.33815	0.342086	0.342768	0.344771	0.345753	0.346711	0.346838	0.349564	0.352589	0.355186	0.355947	0.3592	0.361075	0.361907	0.363301	0.364636	0.36543	0.367294	0.367803	0.369228	0.372764	0.37283	0.373515	0.374207	0.374498	0.375053	0.37737	
0.766767	0.792903	0.805889	0.894369	0.943607	0.956236	0.984302	0.986468	0.988464	0.9887	0.995785	0.996592	1.00431	1.03216	1.03358	1.0356	1.03638	1.03828	1.05067	1.05171	1.06297	1.07068	1.07263	1.07687	1.08658	1.09125	1.09204	1.09396	1.09782	1.0988	1.10184	1.10267	1.10423	1.1098	1.10991	1.1116	1.11245	1.11288	1.11365	1.11988	1.12223	1.12287	1.12362	1.12448	1.1309	1.13651	1.13934	1.14009	1.14212	1.14294	
0.523892	0.614655	0.641983	0.817083	0.821364	0.825379	0.838951	0.866653	0.876728	0.878914	0.882239	0.889	0.903268	0.908132	0.908225	0.911478	0.912295	0.918798	0.919701	0.920808	0.922714	0.922927	0.928002	0.929551	0.939769	0.949015	0.950416	0.952684	0.953447	0.958167	0.964988	0.966496	0.970755	0.9711	0.972029	0.97426	0.977617	0.980293	0.980749	0.988974	0.989518	0.990748	0.992886	0.996059	0.996896	0.997634	0.998035	0.998883	0.998998	0.999806	
2.00168	2.06632	2.07041	2.07991	2.10608	2.14658	2.14797	2.15608	2.15931	2.16468	2.16959	2.19329	2.19373	2.1952	2.20986	2.21456	2.21606	2.22105	2.22176	2.22256	2.2254	2.22668	2.23017	2.23584	2.24188	2.25419	2.25434	2.25685	2.25767	2.25777	2.26024	2.26063	2.26127	2.26256	2.26333	2.26848	2.26976	2.26977	2.27119	2.27273	2.2733	2.27606	2.27672	2.28101	2.28257	2.28295	2.28391	2.28509	2.2873	2.28831	
0.0735375	0.091455	0.0982137	0.107338	0.117271	0.118181	0.128948	0.133703	0.137501	0.138308	0.141103	0.141572	0.145249	0.145439	0.146909	0.14916	0.150506	0.152213	0.15871	0.159533	0.159693	0.160053	0.160138	0.16121	0.161966	0.164303	0.1663	0.16807	0.168246	0.173953	0.174557	0.175729	0.178634	0.179699	0.183049	0.183563	0.185091	0.185136	0.186262	0.19157	0.193812	0.198767	0.202368	0.204503	0.204796	0.205424	0.206925	0.208263	0.20941	0.210746	
0.622623	0.632841	0.634744	0.649776	0.658631	0.674155	0.702734	0.703197	0.704385	0.715088	0.717183	0.722806	0.73347	0.741596	0.744968	0.757984	0.761744	0.766444	0.768904	0.772576	0.775301	0.778048	0.780657	0.782656	0.784428	0.786847	0.791807	0.793917	0.79517	0.801446	0.803892	0.804852	0.805686	0.807075	0.808305	0.810801	0.810852	0.815669	0.817249	0.818411	0.818575	0.819186	0.819387	0.821122	0.821187	0.822832	0.825908	0.827956	0.829261	0.829648	
0.0393667	0.0740429	0.0742324	0.11473	0.11965	0.131665	0.1637	0.178278	0.181461	0.181875	0.183652	0.188904	0.189944	0.197596	0.211379	0.212945	0.21345	0.214221	0.224808	0.238702	0.240686	0.241597	0.243612	0.258959	0.259747	0.260458	0.26572	0.265738	0.267133	0.276165	0.276435	0.279367	0.282817	0.283093	0.283193	0.283886	0.284037	0.286062	0.287491	0.288187	0.288437	0.28922	0.29158	0.292119	0.292923	0.293964	0.299541	0.303244	0.309218	0.309901	
0.098295	0.137956	0.147415	0.196345	0.201671	0.204479	0.205478	0.221207	0.228972	0.235324	0.236237	0.241246	0.24226	0.244553	0.248476	0.250705	0.251538	0.25788	0.258628	0.258966	0.265471	0.26725	0.269961	0.270707	0.271082	0.276255	0.276286	0.277459	0.277613	0.281735	0.281828	0.285017	0.286023	0.286732	0.287164	0.288068	0.288479	0.288554	0.289083	0.293442	0.293472	0.296025	0.296281	0.296948	0.297646	0.300974	0.306901	0.30812	0.308245	0.311811	
0.544075	0.58211	0.602865	0.699502	0.749589	0.751962	0.757238	0.762226	0.778139	0.796205	0.797442	0.798864	0.80183	0.803	0.809686	0.815641	0.817448	0.81974	0.823835	0.825302	0.833912	0.846305	0.862619	0.864177	0.864255	0.866039	0.866756	0.870806	0.872209	0.873851	0.875156	0.877145	0.877516	0.882162	0.88217	0.885464	0.886714	0.893965	0.894083	0.897211	0.897234	0.898813	0.89987	0.900258	0.900354	0.901824	0.90195	0.904096	0.904155	0.904751	
0.0267212	0.113827	0.127774	0.141701	0.142158	0.167938	0.169979	0.171242	0.173793	0.174154	0.189337	0.225947	0.235409	0.239469	0.239674	0.240229	0.242294	0.244945	0.246877	0.247369	0.257057	0.26808	0.269401	0.271542	0.271919	0.272094	0.273515	0.273708	0.276459	0.277242	0.280567	0.281192	0.283896	0.28597	0.28695	0.288656	0.288688	0.290423	0.292513	0.296504	0.300082	0.300895	0.303455	0.303639	0.304485	0.304918	0.305252	0.30589	0.305998	0.30601	
0.00186182	0.0961946	0.128836	0.136573	0.163657	0.179893	0.197038	0.221587	0.248323	0.274018	0.27733	0.284699	0.287025	0.301632	0.304837	0.309082	0.314242	0.317942	0.324114	0.327884	0.329104	0.330002	0.333737	0.334944	0.337938	0.344359	0.348135	0.349232	0.349397	0.349705	0.352175	0.355858	0.356217	0.356896	0.362759	0.36988	0.37541	0.376228	0.376746	0.377087	0.377295	0.37758	0.379441	0.380911	0.381476	0.381512	0.381702	0.383666	0.385812	0.390042	
0.0110672	0.099792	0.109325	0.20924	0.254871	0.256272	0.288546	0.296208	0.303608	0.317047	0.330719	0.35167	0.36555	0.366636	0.382829	0.385606	0.390449	0.390683	0.392768	0.396088	0.398689	0.402936	0.403941	0.405054	0.410082	0.413008	0.419653	0.423309	0.426787	0.427915	0.428407	0.42861	0.428954	0.434045	0.434176	0.434356	0.438147	0.442343	0.443505	0.445094	0.448033	0.449777	0.454175	0.457075	0.45873	0.463768	0.467921	0.473754	0.473978	0.475182	
0.0261065	0.0300036	0.0491013	0.0545704	0.0702754	0.0894278	0.0937603	0.121955	0.124761	0.129833	0.13364	0.138551	0.150585	0.152028	0.166635	0.168022	0.181128	0.184648	0.185638	0.185722	0.187761	0.189099	0.189668	0.19027	0.194138	0.199231	0.20775	0.2089	0.211925	0.213086	0.219089	0.221584	0.221749	0.222798	0.227446	0.227483	0.228376	0.229754	0.233791	0.234009	0.23586	0.236872	0.239137	0.241282	0.242781	0.24379	0.247777	0.249751	0.25002	0.251857	
0.035716	0.04461	0.051282	0.088458	0.0941291	0.11879	0.128169	0.130528	0.133832	0.141081	0.145783	0.147271	0.152691	0.154463	0.157227	0.163861	0.174593	0.179653	0.180394	0.180467	0.18255	0.184102	0.185442	0.185583	0.187846	0.191096	0.196326	0.198433	0.199969	0.20047	0.201456	0.202481	0.204336	0.20503	0.208549	0.211696	0.213335	0.21494	0.215165	0.215834	0.21624	0.2169	0.216975	0.218832	0.219015	0.219218	0.219438	0.21948	0.219664	0.219928	
0.113935	0.219923	0.265219	0.315502	0.344311	0.363572	0.367924	0.374032	0.377075	0.383481	0.387153	0.390091	0.40285	0.408654	0.418459	0.422304	0.42735	0.438491	0.441356	0.443147	0.444648	0.444927	0.447985	0.450299	0.458512	0.459463	0.461934	0.463915	0.477216	0.477498	0.477829	0.480398	0.484742	0.485775	0.488875	0.489778	0.493167	0.494141	0.497166	0.499758	0.50241	0.504422	0.505035	0.505047	0.505289	0.505468	0.508158	0.509062	0.510495	0.510834	
